"commit type","deleted lines count"
Multi-lang,404
Normal,445
Normal,946
Multi-lang,60
Multi-lang,424
Normal,3
Normal,1
Normal,3
Normal,531
Normal,1382
Normal,70
Normal,3
Multi-lang,120
Normal,8
Normal,331
Normal,942
Multi-lang,7
Multi-lang,110
Normal,2
Normal,0
Normal,35
Normal,33
Multi-lang,292
Normal,1
Normal,0
Normal,5
Normal,1
Multi-lang,17
Normal,18
Normal,195
Normal,0
Multi-lang,221
Normal,14
Normal,1
Normal,2
Multi-lang,291
Normal,942
Multi-lang,68
Multi-lang,518
Normal,3
Normal,0
Normal,42
Multi-lang,67
Normal,1
Normal,3
Normal,0
Multi-lang,128
Multi-lang,7
Multi-lang,77
Normal,2
Normal,10
Normal,1
Normal,9
Multi-lang,138
Multi-lang,60
Normal,0
Normal,4
Normal,9
Normal,4
Normal,3
Normal,2
Normal,3
Normal,4
Normal,7
Multi-lang,43
Multi-lang,644
Multi-lang,107
Multi-lang,78
Multi-lang,7
Normal,201
Normal,2
Normal,10
Normal,163
Multi-lang,48
Normal,1
Normal,3
Normal,2
Multi-lang,49
Normal,2
Normal,6
Multi-lang,21
Multi-lang,22
Multi-lang,113
Normal,2
Normal,0
Normal,1
Multi-lang,640
Normal,22
Normal,3831
Multi-lang,14
Normal,3
Multi-lang,9
Normal,0
Multi-lang,32
Normal,3
Multi-lang,37
Normal,32
Normal,8
Multi-lang,23
Multi-lang,9
Multi-lang,78
Multi-lang,34
Multi-lang,121
Multi-lang,5
Multi-lang,5
Multi-lang,172
Normal,1
Multi-lang,35
Normal,4
Multi-lang,134
Multi-lang,466
Multi-lang,27
Multi-lang,51
Multi-lang,28
Multi-lang,34
Multi-lang,103
Normal,21
Normal,6
Multi-lang,2
Multi-lang,11
Multi-lang,4
Normal,1
Normal,16
Multi-lang,6
Normal,6
Normal,38
Normal,2
Multi-lang,61
Normal,1
Normal,48
Multi-lang,27
Multi-lang,526
Normal,10
Multi-lang,55
Normal,0
Multi-lang,167
Normal,26
Multi-lang,62
Normal,177
Normal,0
Multi-lang,380
Multi-lang,4
Multi-lang,587
Multi-lang,0
Normal,8
Multi-lang,12
Normal,92
Multi-lang,970
Normal,119
Normal,7
Normal,0
Multi-lang,135
Normal,0
Normal,0
Normal,4
Multi-lang,161
Multi-lang,132
Multi-lang,8
Normal,55
Multi-lang,541
Normal,3
Normal,2
Normal,7
Multi-lang,58
Multi-lang,30
Normal,51
Multi-lang,3
Multi-lang,33
Multi-lang,153
Multi-lang,9
Multi-lang,37
Multi-lang,553
Normal,2
Multi-lang,288
Multi-lang,45
Multi-lang,128
Normal,4
Normal,4
Normal,11
Multi-lang,199
Normal,0
Normal,1
Normal,4
Normal,2
Multi-lang,172
Multi-lang,35
Multi-lang,16
Multi-lang,16
Normal,1
Normal,0
Normal,204
Multi-lang,23
Normal,1
Multi-lang,13
Normal,13
Multi-lang,220
Multi-lang,43
Normal,198
Normal,5
Normal,6
Multi-lang,360
Normal,10
Normal,1
Multi-lang,33
Multi-lang,11
Multi-lang,36
Multi-lang,31
Normal,10
Normal,1
Multi-lang,12
Normal,13
Multi-lang,59
Normal,1
Normal,1
Normal,1
Multi-lang,11
Normal,44
Normal,2
Normal,0
Normal,283
Multi-lang,3247
Normal,1
Normal,3
Normal,1
Normal,3
Normal,71
Normal,8
Normal,1
Normal,1
Normal,0
Normal,4
Normal,4
Normal,0
Normal,2
Normal,0
Normal,1
Normal,1
Normal,15
Normal,1
Normal,312
Normal,0
Normal,311
Normal,76
Multi-lang,4
Normal,1
Multi-lang,7
Normal,1
Normal,0
Normal,9
Normal,0
Multi-lang,13
Normal,5
Multi-lang,110
Normal,2
Normal,106
Normal,21
Normal,2
Multi-lang,66
Normal,1
Normal,2
Normal,25
Multi-lang,11
Normal,1
Normal,2
Normal,0
Normal,0
Multi-lang,35
Multi-lang,133
Multi-lang,196
Multi-lang,126
Multi-lang,42
Multi-lang,16
Normal,4
Normal,0
Multi-lang,32
Normal,22
Multi-lang,7
Multi-lang,23
Multi-lang,331
Multi-lang,127
Normal,2
Multi-lang,40
Normal,82
Normal,5
Multi-lang,66
Normal,15
Normal,5
Normal,11
Normal,7
Multi-lang,41
Normal,47
Normal,19
Normal,40
Multi-lang,211
Normal,7
Multi-lang,9
Normal,2
Multi-lang,11
Normal,9
Normal,0
Multi-lang,30
Multi-lang,3
Multi-lang,182
Normal,0
Normal,2
Normal,3
Normal,721
Normal,5
Multi-lang,56
Multi-lang,13
Normal,2
Normal,14
Multi-lang,60
Multi-lang,17
Multi-lang,63
Multi-lang,30
Multi-lang,76
Multi-lang,154
Multi-lang,85
Multi-lang,4
Normal,11
Normal,5
Normal,14
Normal,7
Multi-lang,21
Multi-lang,3
Multi-lang,54
Multi-lang,0
Multi-lang,109
Normal,40
Multi-lang,81
Multi-lang,30
Multi-lang,0
Multi-lang,4
Normal,30
Normal,9
Normal,0
Normal,2
Normal,25
Normal,1
Multi-lang,27
Multi-lang,37
Multi-lang,14
Multi-lang,116
Multi-lang,15
Normal,2
Multi-lang,32
Normal,2
Normal,1
Multi-lang,2
Normal,4
Multi-lang,5
Normal,2
Normal,1
Normal,2
Multi-lang,8
Multi-lang,17
Normal,8
Normal,1
Normal,0
Normal,2
Normal,0
Normal,2
Multi-lang,13
Normal,1
Normal,0
Normal,0
Normal,2
Normal,0
Normal,2
Normal,5
Normal,3
Normal,1
Normal,13
Normal,1
Normal,0
Normal,3
Normal,4
Normal,4
Normal,5
Normal,28
Multi-lang,246
Multi-lang,142
Normal,10
Normal,2
Normal,19
Multi-lang,31
Normal,4
Normal,2
Multi-lang,97
Multi-lang,3
Normal,1
Normal,1
Normal,1
Multi-lang,10
Multi-lang,24
Multi-lang,142
Multi-lang,17
Multi-lang,47
Normal,4
Normal,2
Multi-lang,24
Normal,0
Normal,4
Multi-lang,0
Normal,0
Normal,2
Normal,9
Normal,7
Normal,1
Normal,1
Normal,1
Normal,0
Normal,6
Normal,30
Normal,35
Normal,1
Normal,1
Normal,12
Normal,816
Normal,2
Normal,38
Normal,2
Normal,0
Normal,3
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Normal,0
Normal,2
Normal,0
Normal,0
Normal,0
Normal,2
Normal,281
Normal,0
Normal,0
Normal,0
Normal,0
Normal,2
Normal,0
Normal,6
Normal,1
Normal,0
Normal,816
Normal,44
Normal,0
Multi-lang,2
Normal,19
Normal,19
Normal,364
Normal,0
Normal,0
Normal,33
Normal,25
Normal,2
Normal,1
Normal,6
Normal,2
Normal,8
Normal,75
Normal,0
Normal,0
Normal,7
Normal,3
Normal,2
Normal,8
Normal,1
Normal,1
Normal,0
Normal,0
Normal,7
Normal,1
Normal,0
Normal,1
Normal,2
Normal,0
Normal,17
Normal,0
Normal,25
Normal,5
Normal,7
Normal,1
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Multi-lang,0
Normal,1
Normal,9
Normal,9
Normal,0
Normal,1
Normal,0
Normal,0
Normal,1
Normal,2
Normal,4
Normal,0
Normal,1
Normal,0
Normal,0
Normal,0
Normal,0
Multi-lang,52
Normal,156
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Normal,4
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,10
Normal,0
Normal,0
Normal,0
Normal,0
Normal,6
Normal,6
Normal,6
Normal,11
Normal,0
Normal,0
Normal,0
Normal,4
Normal,0
Normal,24
Normal,0
Normal,0
Normal,64
Normal,88
Normal,6
Normal,3
Normal,1
Normal,0
Normal,2
Normal,4
Normal,12
Normal,4
Normal,0
Normal,1
Normal,14
Normal,2
Normal,2
Normal,0
Normal,0
Normal,2
Normal,0
Normal,0
Normal,1
Normal,0
Normal,2
Normal,37
Normal,1
Normal,0
Normal,0
Normal,2
Normal,1
Normal,1
Normal,0
Normal,0
Normal,2
Normal,2
Normal,649
Normal,4
Normal,1
Normal,11
Normal,13
Normal,6
Normal,14
Normal,1
Normal,4
Normal,4
Normal,4
Normal,27
Normal,142
Normal,53
Normal,1
Normal,17
Normal,11
Normal,0
Normal,22
Normal,0
Normal,0
Normal,3
Normal,3
Normal,2
Normal,1
Normal,377
Multi-lang,4
Multi-lang,8
Multi-lang,45
Multi-lang,7
Multi-lang,30
Normal,50
Normal,11
Normal,187
Normal,1
Normal,1
Multi-lang,0
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,3
Normal,3
Normal,22
Normal,0
Normal,1
Normal,1
Normal,12
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,9
Normal,1
Normal,1
Normal,1
Multi-lang,0
Normal,50
Normal,9
Normal,32
Normal,255
Normal,13
Normal,95
Normal,48
Normal,2
Normal,0
Normal,0
Normal,1
Normal,1
Normal,1
Multi-lang,1
Normal,20
Normal,1
Normal,0
Normal,2
Multi-lang,17
Normal,7
Normal,306
Normal,28
Normal,2
Normal,292
Normal,11
Normal,293
Normal,2
Multi-lang,5
Normal,2
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Normal,0
Normal,1
Normal,14
Normal,52
Normal,1
Normal,4
Normal,1
Normal,2
Multi-lang,54
Normal,3
Normal,11
Multi-lang,4
Multi-lang,18
Multi-lang,81
Normal,171
Normal,59
Normal,1
Normal,0
Normal,1
Normal,1
Normal,2
Normal,0
Multi-lang,5
Normal,2
Normal,44
Normal,4
Normal,2
Multi-lang,133
Normal,0
Normal,0
Normal,0
Normal,1
Multi-lang,5
Normal,2
Normal,35
Multi-lang,2
Normal,1
Multi-lang,4
Multi-lang,41
Multi-lang,183
Multi-lang,76
Normal,92
Normal,0
Normal,0
Multi-lang,4
Normal,2
Normal,3
Normal,0
Normal,0
Normal,2
Normal,0
Normal,1
Multi-lang,0
Normal,0
Normal,1
Normal,3
Normal,3
Normal,3
Normal,8
Normal,1
Normal,13
Multi-lang,330
Normal,256
Multi-lang,324
Normal,1
Normal,45
Normal,5
Normal,27
Normal,3
Normal,1
Normal,1
Normal,1
Normal,0
Normal,4
Normal,7
Normal,1
Normal,10
Normal,10
Normal,46
Normal,0
Multi-lang,419
Normal,4
Normal,19
Normal,3
Normal,11
Normal,8
Multi-lang,1
Normal,0
Normal,0
Normal,1
Normal,1
Normal,0
Normal,0
Multi-lang,1
Normal,0
Normal,1
Normal,0
Normal,8
Multi-lang,0
Normal,2
Normal,0
Normal,2
Normal,0
Normal,2
Normal,19
Normal,127
Normal,4
Normal,2
Multi-lang,96
Multi-lang,5
Normal,11
Normal,2
Normal,5
Normal,11
Normal,7
Normal,1
Normal,1
Multi-lang,0
Normal,2
Normal,41
Normal,8
Normal,2
Multi-lang,15
Normal,0
Multi-lang,3
Normal,11
Normal,195
Normal,2
Normal,39
Normal,16
Multi-lang,640
Normal,112
Normal,1
Normal,6
Normal,1
Normal,0
Normal,1
Multi-lang,26
Normal,0
Normal,15
Normal,30
Multi-lang,57
Normal,47
Normal,72
Normal,40
Normal,1
Normal,0
Normal,0
Normal,40
Normal,6
Normal,23
Normal,60
Normal,1
Normal,1
Normal,0
Normal,1
Normal,127
Normal,2
Normal,1
Normal,0
Normal,2
Normal,3
Normal,69
Normal,1
Normal,0
Normal,0
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Normal,1
Normal,1
Normal,8
Normal,0
Normal,0
Normal,0
Normal,18
Normal,74
Normal,0
Normal,0
Multi-lang,8
Multi-lang,63
Normal,3
Multi-lang,21
Normal,2
Normal,3
Multi-lang,0
Normal,3
Normal,0
Normal,0
Normal,1
Normal,1
Normal,0
Normal,6
Normal,1
Normal,4
Normal,0
Normal,1
Normal,43
Normal,34
Normal,6
Normal,40
Normal,0
Normal,4
Multi-lang,139
Normal,275
Normal,103
Normal,38
Normal,52
Normal,1
Normal,1
Normal,3
Multi-lang,46
Normal,3
Normal,12
Normal,62
Normal,3
Normal,149
Multi-lang,0
Normal,2
Normal,96
Normal,3
Multi-lang,3
Normal,3
Normal,969
Normal,558
Normal,28
Normal,1
Normal,89
Normal,0
Normal,1
Multi-lang,5
Multi-lang,4
Multi-lang,23
Multi-lang,1
Normal,0
Normal,1
Normal,1
Multi-lang,34
Normal,112
Normal,42
Normal,40
Multi-lang,13
Multi-lang,30
Normal,1
Normal,0
Normal,8
Normal,0
Normal,52
Multi-lang,25
Normal,0
Normal,0
Normal,1
Normal,1
Normal,0
Normal,0
Normal,170
Normal,69
Normal,1
Normal,2
Multi-lang,0
Normal,1
Normal,0
Multi-lang,65
Multi-lang,256
Normal,1
Normal,1
Normal,1
Normal,320
Normal,214
Normal,312
Normal,75
Normal,5
Normal,4
Normal,6
Multi-lang,182
Normal,15
Normal,0
Normal,1
Normal,22
Normal,17
Normal,79
Normal,0
Normal,1
Normal,14
Normal,1
Normal,5269
Normal,90
Normal,1
Normal,2
Normal,20
Normal,10
Normal,2
Normal,5
Normal,4
Normal,0
Normal,1
Normal,1
Normal,0
Normal,2
Multi-lang,1
Normal,1044
Multi-lang,36
Normal,10
Normal,3
Normal,8
Multi-lang,39
Normal,6
Normal,343
Normal,0
Normal,2
Normal,11
Normal,2
Normal,2
Normal,7
Normal,36
Normal,228
Normal,1
Normal,2
Normal,1020
Normal,56
Multi-lang,68
Normal,428
Normal,529
Normal,1
Normal,8
Normal,100
Normal,0
Normal,9
Normal,238
Normal,356
Normal,577
Normal,2
Normal,3
Normal,431
Normal,8
Normal,1
Multi-lang,121
Normal,3
Multi-lang,132
Normal,107
Normal,103
Normal,2
Normal,1
Normal,0
Normal,1
Normal,425
Normal,1
Normal,2
Normal,1
Normal,20
Normal,27
Normal,4
Normal,1
Normal,76
Normal,91
Normal,41
Normal,29
Normal,6
Normal,193
Normal,1
Normal,4
Normal,1
Normal,1
Normal,1
Normal,16
Normal,1
Normal,0
Normal,10
Normal,188
Normal,26
Normal,7
Normal,8
Normal,2
Normal,5
Normal,2
Multi-lang,5
Normal,103
Normal,1
Normal,1
Normal,9
Normal,3
Normal,4
Normal,0
Normal,8
Normal,1
Normal,3
Multi-lang,58
Normal,10
Normal,2
Multi-lang,265
Normal,39
Normal,16
Normal,12
Normal,7
Normal,1
Normal,10
Normal,5
Normal,111
Multi-lang,147
Normal,0
Normal,2
Normal,354
Normal,1
Normal,1
Normal,2
Normal,2
Normal,6
Normal,0
Multi-lang,41
Normal,10
Normal,2
Normal,2
Normal,0
Normal,0
Normal,4
Normal,1
Normal,42
Normal,6
Normal,5
Normal,1
Normal,225
Normal,1
Normal,3
Normal,1
Multi-lang,88
Normal,2
Normal,31
Normal,5
Normal,1101
Normal,4
Multi-lang,607
Multi-lang,0
Normal,750
Normal,0
Normal,1
Normal,2
Normal,1
Normal,31
Normal,19
Normal,685
Multi-lang,50
Normal,2
Normal,1
Normal,4
Normal,0
Normal,0
Normal,0
Normal,460
Normal,1
Multi-lang,147
Normal,65
Normal,3
Normal,1
Normal,213
Normal,148
Normal,2
Normal,5
Normal,21
Normal,3
Normal,2
Normal,227
Normal,29
Normal,2
Normal,1
Normal,17
Normal,0
Normal,3
Normal,235
Normal,1
Normal,2
Normal,0
Normal,0
Normal,0
Normal,10
Normal,15
Normal,60
Normal,7
Normal,22
Normal,39
Multi-lang,2
Normal,1
Normal,1
Normal,23
Normal,23
Multi-lang,14
Normal,39
Normal,2
Normal,1
Normal,1
Multi-lang,2
Normal,0
Normal,2
Normal,4
Multi-lang,21
Multi-lang,26
Normal,0
Normal,1
Normal,1
Normal,3
Normal,5
Normal,1
Normal,0
Normal,1
Normal,329
Normal,6
Multi-lang,83
Normal,1
Normal,3
Normal,3
Normal,27
Normal,17
Normal,121
Normal,28
Multi-lang,27
Normal,1
Normal,10
Multi-lang,6
Normal,9
Normal,1
Normal,15
Normal,6
Normal,1
Normal,2
Normal,3
Multi-lang,234
Multi-lang,354
Normal,2
Multi-lang,873
Multi-lang,132
Normal,1
Normal,1
Normal,0
Multi-lang,14
Multi-lang,104
Normal,2
Multi-lang,15
Multi-lang,0
Multi-lang,35
Multi-lang,110
Multi-lang,109
Normal,2
Normal,3
Normal,13
Normal,1
Multi-lang,169
Normal,1
Normal,1
Normal,30
Normal,102
Multi-lang,3
Multi-lang,975
Multi-lang,60
Normal,15
Normal,1
Normal,0
Multi-lang,5
Normal,6
Multi-lang,62
Normal,1
Normal,1
Normal,3
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Normal,3
Normal,0
Normal,4
Normal,4
Normal,2
Normal,0
Normal,0
Multi-lang,5
Normal,7
Normal,88
Multi-lang,28
Multi-lang,2
Normal,209
Multi-lang,17
Multi-lang,19
Multi-lang,7
Multi-lang,55
Multi-lang,12
Multi-lang,0
Normal,10
Normal,1
Multi-lang,75
Normal,2
Normal,0
Normal,2
Normal,1
Normal,1
Normal,0
Normal,7
Normal,7
Multi-lang,0
Normal,1
Multi-lang,41
Normal,1
Normal,1
Normal,0
Normal,4
Normal,1
Normal,1
Normal,4
Normal,10
Normal,3
Normal,4
Normal,12
Normal,1
Normal,4
Normal,3
Normal,1
Normal,2
Normal,0
Normal,0
Normal,1
Normal,0
Normal,2
Normal,1
Normal,2
Normal,2
Normal,10
Normal,1
Normal,19
Multi-lang,2
Normal,92
Normal,2
Normal,0
Normal,0
Normal,5
Normal,1
Normal,1
Normal,2
Multi-lang,1
Normal,1
Normal,0
Normal,2
Normal,1
Normal,1
Normal,3
Normal,5
Normal,7
Normal,4
Normal,19
Normal,15
Normal,2
Normal,1
Normal,13
Normal,13
Normal,33
Normal,4
Normal,1686
Normal,4
Normal,22
Normal,2
Normal,1
Normal,1
Normal,5
Normal,10
Normal,2
Normal,0
Normal,0
Normal,0
Normal,1
Normal,0
Normal,3
Normal,1
Normal,17
Normal,31
Normal,6
Normal,3
Normal,4
Normal,1
Normal,5
Normal,7
Normal,0
Normal,3
Normal,18
Normal,3
Normal,4
Normal,8
Normal,0
Normal,1
Normal,2
Normal,3
Normal,1
Normal,1
Normal,4
Normal,3
Normal,5
Normal,2
Normal,3
Normal,5
Normal,1
Normal,3
Normal,4
Normal,0
Normal,0
Normal,5
Normal,2
Normal,2
Normal,0
Normal,1
Normal,1
Normal,2
Normal,21
Multi-lang,43
Normal,12
Normal,1
Normal,3
Normal,20
Normal,2
Normal,1
Normal,0
Normal,17
Normal,3
Normal,0
Normal,1
Normal,1
Normal,5
Normal,0
Normal,14
Normal,18
Normal,20
Multi-lang,261
Normal,1
Normal,1
Normal,19
Normal,1
Normal,1
Normal,3
Normal,9
Normal,1
Normal,0
Normal,0
Normal,8
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Normal,6
Normal,1
Normal,9
Multi-lang,32
Normal,7
Normal,1
Normal,0
Normal,1
Normal,41
Normal,2
Multi-lang,475
Normal,1
Normal,1
Multi-lang,60
Multi-lang,2
Normal,3
Normal,1
Normal,13
Normal,139
Multi-lang,58
Normal,1
Normal,1
Multi-lang,41
Normal,5
Normal,9
Normal,0
Normal,1
Normal,1
Normal,0
Normal,4
Normal,0
Normal,0
Multi-lang,3
Normal,1
Normal,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,0
Multi-lang,3
Multi-lang,0
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,27
Normal,16
Normal,1
Normal,1
Normal,2
Normal,5
Multi-lang,0
Normal,23
Multi-lang,0
Normal,2
Normal,0
Normal,2
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Multi-lang,0
Multi-lang,12
Normal,0
Multi-lang,68
Normal,1
Normal,2
Normal,1
Normal,4
Normal,492
Normal,1
Normal,16
Normal,1
Normal,8
Normal,40
Normal,7
Normal,16
Normal,23
Normal,41
Multi-lang,146
Normal,75
Normal,1
Normal,17
Normal,14
Multi-lang,2804
Normal,1
Multi-lang,0
Multi-lang,0
Multi-lang,0
Multi-lang,1
Multi-lang,0
Multi-lang,3
Multi-lang,1
Normal,4
Normal,1
Normal,2
Normal,2
Normal,1
Normal,1
Normal,4
Normal,1
Normal,1
Normal,44
Normal,118
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,2
Multi-lang,20
Multi-lang,1
Normal,0
Normal,5
Multi-lang,8
Normal,3
Normal,10
Normal,5
Multi-lang,1
Multi-lang,1
Multi-lang,1
Normal,2
Normal,0
Multi-lang,1
Multi-lang,11
Multi-lang,1
Normal,18
Multi-lang,0
Multi-lang,44
Normal,2
Normal,1
Normal,1
Normal,7
Normal,5
Normal,1
Multi-lang,35
Normal,1
Normal,0
Normal,0
Normal,1
Normal,5
Multi-lang,40
Normal,0
Normal,1
Normal,1
Normal,3
Normal,46
Multi-lang,44
Normal,1
Normal,1
Normal,823
Normal,0
Normal,0
Normal,762
Normal,114
Multi-lang,1
Multi-lang,25
Multi-lang,12
Normal,2
Multi-lang,248
Normal,22
Multi-lang,73
Multi-lang,449
Normal,11
Normal,0
Normal,0
Multi-lang,2
Normal,27
Normal,794
Normal,46
Normal,56
Normal,4
Normal,9
Normal,20
Normal,2
Multi-lang,603
Normal,1
Normal,2
Normal,1
Normal,12
Normal,131
Normal,1
Normal,3
Normal,4
Normal,28
Normal,16
Normal,32
Normal,5
Normal,5
Normal,1
Normal,1
Normal,27
Multi-lang,1538
Normal,2
Normal,2
Normal,3
Normal,7
Normal,0
Normal,2
Normal,2
Multi-lang,802
Multi-lang,1091
Multi-lang,1029
Normal,3
Multi-lang,2
Normal,0
Normal,3
Multi-lang,77
Normal,2
Normal,19
Normal,2
Normal,9
Normal,9
Normal,3
Normal,1
Normal,10
Normal,4
Normal,1
Normal,14
Normal,4
Normal,5
Normal,2
Normal,3
Normal,0
Normal,1
Normal,1
Normal,0
Normal,0
Normal,0
Normal,7
Normal,45
Normal,2
Normal,147
Normal,29
Normal,1
Normal,1
Multi-lang,124
Normal,5
Normal,1
Multi-lang,184
Multi-lang,64
Normal,91
Multi-lang,19
Normal,4
Multi-lang,30
Normal,14
Normal,0
Multi-lang,21
Normal,2
Normal,1
Normal,17
Normal,3
Normal,4
Normal,26
Normal,4
Multi-lang,3
Multi-lang,19
Normal,5
Normal,1
Multi-lang,32
Normal,11
Normal,2
Multi-lang,158
Normal,0
Normal,3
Normal,83
Normal,1
Normal,3
Normal,0
Normal,5
Normal,0
Normal,62
Normal,5
Normal,1
Multi-lang,32
Multi-lang,46
Normal,0
Normal,2
Normal,2
Normal,6
Normal,0
Multi-lang,232
Normal,0
Normal,0
Normal,0
Normal,19
Normal,44
Multi-lang,6
Normal,0
Normal,1
Normal,1
Normal,1
Normal,51
Normal,28
Multi-lang,353
Normal,2
Normal,1
Normal,5
Normal,8
Normal,2
Normal,18
Normal,70
Normal,36
Normal,5
Normal,3
Normal,1
Normal,2
Normal,13
Normal,4
Normal,4
Normal,3
Normal,1
Normal,1
Normal,2
Normal,3
Normal,3
Normal,4
Normal,1
Multi-lang,32
Normal,3
Normal,10
Normal,134
Normal,1
Multi-lang,154
Multi-lang,37
Multi-lang,24
Normal,1
Multi-lang,8
Normal,1
Multi-lang,928
Multi-lang,1058
Multi-lang,7
Normal,2
Normal,0
Multi-lang,181
Normal,2
Multi-lang,36
Normal,1
Multi-lang,72
Normal,9
Normal,8
Multi-lang,19
Multi-lang,11
Normal,13
Normal,3
Normal,2
Normal,4
Normal,4
Normal,3
Normal,2
Normal,1
Multi-lang,144
Normal,0
Normal,1
Normal,37
Multi-lang,7
Normal,4
Normal,5
Normal,7
Normal,1
Normal,27
Normal,4
Normal,12
Normal,1
Normal,6
Normal,7
Normal,27
Normal,7
Normal,2
Normal,13
Normal,11
Normal,58
Normal,35
Normal,3
Normal,19
Normal,6
Normal,168
Normal,0
Normal,43
Normal,40
Normal,12
Normal,21
Normal,85
Normal,3
Normal,9
Normal,1
Normal,24
Normal,1
Normal,1
Normal,3
Normal,2
Normal,0
Normal,5
Normal,5
Normal,4
Normal,18
Normal,6
Normal,2
Normal,2
Normal,4
Normal,2
Normal,6
Normal,15
Normal,5
Normal,0
Normal,27
Normal,1
Normal,15
Normal,1
Normal,1
Normal,0
Normal,29
Normal,0
Normal,50
Normal,53
Normal,3
Normal,3
Normal,10
Normal,14
Normal,2
Normal,2
Normal,3
Normal,8
Normal,2
Normal,19
Normal,18
Normal,16
Normal,8
Normal,22
Normal,28
Normal,348
Normal,37
Normal,48
Multi-lang,339
Multi-lang,136
Multi-lang,753
Normal,4
Normal,1
Normal,3
Normal,2
Normal,1
Normal,5
Normal,41
Normal,5
Normal,1
Normal,2
Normal,7
Normal,4
Normal,2
Normal,4
Normal,1
Normal,9
Normal,2
Normal,2
Normal,1
Normal,1
Normal,2
Normal,1
Normal,10
Normal,6
Normal,20
Normal,2
Normal,1
Normal,3
Normal,2
Normal,1
Normal,94
Normal,0
Normal,24
Normal,39
Normal,8
Normal,4
Normal,7
Normal,3
Normal,15
Normal,2
Normal,10
Normal,3
Normal,9
Normal,5
Normal,0
Normal,6
Normal,1
Multi-lang,135
Normal,2
Normal,1
Normal,1
Normal,1
Normal,2
Normal,2
Normal,0
Normal,0
Multi-lang,361
Multi-lang,1377
Normal,1
Normal,1
Multi-lang,175
Normal,6
Multi-lang,18
Multi-lang,29
Multi-lang,8
Multi-lang,131
Multi-lang,31
Normal,32
Normal,1
Normal,2
Normal,1
Normal,2
Normal,3
Normal,47
Normal,17
Normal,60
Normal,1
Normal,5
Normal,3
Normal,89
Multi-lang,50
Normal,0
Multi-lang,28
Multi-lang,28
Normal,3
Multi-lang,15
Multi-lang,45
Multi-lang,8
Multi-lang,19
Multi-lang,10
Normal,8
Multi-lang,14
Normal,0
Normal,35
Normal,1
Multi-lang,26
Normal,5
Multi-lang,48
Normal,9
Multi-lang,125
Multi-lang,10
Normal,1
Multi-lang,42
Multi-lang,254
Multi-lang,165
Multi-lang,19
Multi-lang,188
Normal,4
Multi-lang,86
Normal,0
Normal,6
Multi-lang,89
Multi-lang,18
Multi-lang,168
Multi-lang,7
Multi-lang,3
Normal,2
Normal,5
Normal,19
Multi-lang,103
Normal,1
Normal,56
Multi-lang,564
Multi-lang,201
Normal,4
Multi-lang,4
Normal,2
Multi-lang,38
Normal,0
Multi-lang,364
Multi-lang,0
Multi-lang,9
Multi-lang,77
Normal,27
Multi-lang,18
Normal,8
Multi-lang,156
Multi-lang,243
Multi-lang,1
Multi-lang,95
Multi-lang,113
Multi-lang,41
Multi-lang,55
Normal,0
Multi-lang,26
Multi-lang,11
Normal,2
Normal,97
Multi-lang,20
Normal,126
Normal,0
Multi-lang,0
Normal,1
Normal,2
Multi-lang,87
Multi-lang,221
Multi-lang,125
Normal,12
Normal,445
Normal,1
Normal,3
Normal,1
Normal,33
Normal,14
Normal,126
Multi-lang,106
Normal,1
Multi-lang,45
Normal,4
Normal,0
Normal,11
Normal,1
Normal,2
Normal,0
Normal,43
Normal,2
Multi-lang,5
Normal,196
Multi-lang,875
Normal,3
Normal,36
Normal,10
Normal,68
Normal,0
Normal,20
Normal,126
Normal,7
Normal,41
Normal,46
Normal,5
Normal,31
Normal,0
Normal,10
Multi-lang,14
Normal,3
Normal,19
Normal,0
Normal,7
Normal,559
Normal,11
Multi-lang,23
Normal,65
Multi-lang,28
Normal,2
Multi-lang,37
Normal,14
Normal,36
Multi-lang,15
Normal,18
Multi-lang,76
Normal,218
Normal,1
Normal,220
Normal,1
Normal,0
Normal,1
Normal,4
Normal,0
Normal,1
Normal,101
Normal,3
Normal,0
Normal,0
Normal,1
Normal,2
Normal,0
Normal,1
Normal,0
Normal,2
Normal,25
Normal,1
Normal,9
Normal,13
Multi-lang,503
Normal,22
Normal,0
