"commit type","added lines count"
Normal,19
Normal,287
Multi-lang,38
Normal,125
Multi-lang,49
Normal,1
Normal,15
Normal,1011
Normal,6
Normal,1
Normal,5
Normal,13
Normal,3
Normal,100
Normal,18
Normal,121
Normal,62
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,1
Normal,1
Normal,1
Normal,3
Normal,0
Normal,1
Normal,3
Normal,2
Normal,4
Normal,1
Normal,2
Normal,1
Normal,2
Normal,2
Normal,7
Normal,7
Multi-lang,52
Multi-lang,48
Normal,6
Multi-lang,10
Normal,47
Normal,0
Normal,0
Normal,33
Normal,9
Normal,1
Normal,2
Normal,78
Normal,1
Normal,129
Normal,2
Normal,12
Normal,32
Normal,2
Normal,30
Normal,6
Normal,86
Normal,0
Normal,4
Normal,0
Normal,28
Normal,51
Multi-lang,40
Normal,19
Normal,2
Normal,1
Normal,24
Normal,26764
Normal,8
Normal,41
Normal,4
Normal,0
Normal,13
Normal,1
Normal,14
Normal,6
Normal,43
Normal,1
Normal,3
Normal,7
Normal,25
Normal,2
Normal,16
Normal,0
Normal,12
Normal,42
Normal,33
Normal,1
Normal,36
Normal,2
Normal,2
Multi-lang,26
Normal,9
Normal,38
Normal,3
Normal,56
Normal,2
Normal,330
Normal,8
Normal,63
Normal,2
Normal,2
Normal,1
Normal,25
Normal,1
Normal,23
Normal,5
Normal,862
Normal,179
Normal,24
Normal,874
Normal,18
Normal,2
Normal,14
Normal,1
Normal,65
Normal,110
Normal,1
Normal,245
Normal,2
Normal,49
Normal,1
Normal,2
Normal,7
Multi-lang,1224
Normal,0
Multi-lang,38
Normal,1
Normal,0
Normal,0
Normal,0
Normal,6
Normal,4
Normal,0
Normal,13
Normal,14
Normal,12
Normal,59
Multi-lang,515
Normal,5
Normal,6
Normal,34
Normal,3
Normal,4
Normal,0
Normal,87
Normal,24
Multi-lang,316
Normal,23
Normal,10
Normal,12
Normal,1880
Normal,9
Normal,1
Normal,4
Normal,46
Multi-lang,228
Normal,1
Normal,1
Normal,255
Normal,11
Normal,109
Normal,2
Normal,88
Normal,1
Normal,1197
Normal,0
Normal,1
Normal,0
Normal,3
Normal,1002
Normal,16
Normal,4
Normal,10
Normal,76
Normal,19
Normal,5
Normal,1
Normal,1
Normal,244
Multi-lang,65
Normal,17
Normal,8
Normal,0
Normal,2
Normal,1
Normal,4
Multi-lang,62
Normal,18
Normal,7
Normal,76
Normal,9
Normal,9
Normal,12
Normal,2
Normal,9
Normal,34
Normal,37
Normal,1
Normal,43
Normal,147
Normal,1
Normal,25
Normal,10
Normal,13
Normal,14
Normal,7
Normal,11
Normal,25
Normal,26
Normal,0
Normal,27
Multi-lang,127
Normal,0
Normal,221
Normal,18
Normal,2
Normal,60
Normal,1
Normal,45
Normal,7
Normal,45
Normal,1
Normal,2
Normal,1
Normal,66
Normal,51
Normal,2
Normal,5
Normal,2
Normal,1
Normal,0
Normal,237
Normal,31
Normal,8
Normal,11
Normal,12
Normal,6
Normal,1
Normal,6
Normal,38
Normal,28
Normal,5
Normal,76
Normal,3
Normal,1004
Normal,3
Normal,1
Normal,2
Normal,802
Normal,41
Normal,1
Normal,2
Normal,1
Normal,245
Normal,7
Normal,23
Normal,2
Normal,3
Normal,2
Normal,5
Normal,1
Normal,3
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,2
Normal,23
Normal,13
Normal,4
Normal,8
Normal,4
Normal,18
Normal,7
Normal,282
Multi-lang,5
Multi-lang,6
Multi-lang,3
Normal,4
Normal,3
Normal,3
Normal,2
Normal,0
Normal,6
Normal,2
Normal,1000
Normal,7
Normal,1
Normal,39
Normal,1
Normal,2
Normal,1
Normal,1
Normal,2
Normal,1
Normal,7
Normal,2
Normal,1
Normal,1
Normal,9
Normal,19
Normal,140
Normal,2
Normal,11
Normal,7
Normal,3
Normal,13
Normal,0
Normal,2
Normal,1
Normal,18
Normal,15
Normal,8
Normal,7
Normal,11
Normal,15
Normal,6
Normal,68
Normal,3
Normal,7
Normal,4
Normal,2
Normal,13
Normal,3
Normal,1
Normal,2
Normal,26
Multi-lang,0
Normal,60
Normal,0
Normal,31
Normal,21
Normal,63
Normal,4
Normal,58
Normal,46
Normal,46
Normal,45
Normal,77
Normal,105
Multi-lang,193
Normal,268
Multi-lang,119
Normal,13
Normal,140
Normal,15
Normal,60
Normal,6
Normal,4
Normal,16
Normal,1
Normal,18
Normal,49
Multi-lang,41
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,12
Normal,16
Normal,15
Normal,1
Normal,2
Normal,0
Normal,1
Normal,2
Normal,9
Normal,1
Normal,6
Normal,6
Normal,4
Normal,6
Normal,6
Normal,6
Normal,4
Normal,1
Normal,4
Normal,6
Normal,6
Normal,4
Normal,1
Normal,1
Multi-lang,121
Normal,1
Normal,4
Normal,2
Normal,1
Normal,11
Normal,29
Normal,9
Normal,4
Normal,169
Normal,0
Normal,0
Normal,195
Normal,2
Multi-lang,63
Normal,1
Normal,1
Normal,10
Normal,4
Normal,15
Normal,2
Multi-lang,4258
Normal,2580
Multi-lang,16
Normal,2
Normal,10
Normal,34
Normal,15
Normal,1
Normal,0
Normal,0
Normal,1
Normal,1
Normal,9
Multi-lang,29
Normal,1
Normal,16
Normal,2
Normal,1
Normal,48
Normal,13
Normal,17
Normal,1
Normal,6
Normal,2
Normal,1
Multi-lang,341
Multi-lang,83
Normal,2
Normal,1
Normal,13
Normal,16
Normal,1
Normal,3
Normal,10
Normal,2
Normal,4
Normal,2
Multi-lang,57
Normal,9
Normal,2
Normal,12
Normal,5
Normal,18
Normal,358
Normal,1
Normal,2
Normal,4
Normal,8
Normal,4
Multi-lang,148
Normal,2
Normal,14
Normal,1
Multi-lang,29
Normal,21
Normal,104
Normal,11
Multi-lang,5
Multi-lang,4
Normal,2
Multi-lang,10
Normal,2
Normal,8
Normal,37
Normal,12
Normal,43
Normal,7
Multi-lang,403
Normal,5
Normal,2
Normal,1
Normal,2
Normal,2
Normal,1
Normal,8
Normal,14
Normal,846
Normal,219
Normal,4
Normal,2
Normal,40
Normal,152
Normal,2
Normal,966
Normal,12
Normal,13
Normal,96
Normal,2
Multi-lang,45
Normal,23
Normal,0
Normal,1
Normal,6
Normal,1
Normal,1
Normal,5
Normal,1
Normal,9
Normal,15
Normal,18
Normal,13
Normal,24
Normal,308
Normal,3
Normal,1
Multi-lang,5
Multi-lang,71
Normal,8
Normal,2
Normal,26
Normal,2
Multi-lang,45
Multi-lang,87
Multi-lang,27
Normal,6
Normal,90
Normal,8
Normal,1
Normal,125
Normal,4
Normal,2
Normal,1
Normal,3
Normal,209
Normal,1
Normal,2
Normal,187
Normal,2
Multi-lang,33
Normal,83
Normal,1
Multi-lang,29
Normal,0
Normal,2
Normal,14
Normal,5
Normal,15
Normal,14
Normal,23
Multi-lang,11
Normal,2
Normal,2
Normal,2
Normal,962
Normal,52
Normal,40
Normal,0
Normal,1
Normal,305
Normal,2
Normal,1
Normal,2
Normal,120
Normal,25
Normal,5
Normal,11
Normal,42
Normal,6
Normal,22
Normal,2
Normal,1
Normal,1
Normal,2
Normal,3
Normal,4
Normal,44
Normal,394
Normal,188
Multi-lang,10
Normal,19
Normal,2
Normal,7
Normal,3
Normal,10
Normal,12
Normal,327
Normal,2
Normal,9
Normal,13
Normal,1
Normal,1
Normal,2
Normal,78
Multi-lang,99
Normal,1
Normal,2
Normal,1
Normal,333
Normal,2
Normal,1
Normal,956
Normal,10
Multi-lang,223
Normal,72
Normal,9
Normal,8
Normal,1
Normal,4
Normal,955
Normal,1
Normal,2
Normal,136
Normal,6
Multi-lang,69
Normal,29
Normal,11
Normal,28
Normal,34
Normal,7
Normal,8
Normal,2
Normal,11
Normal,14
Normal,11
Normal,40
Multi-lang,71
Multi-lang,8
Multi-lang,210
Normal,27
Normal,0
Normal,1
Normal,2
Normal,132
Normal,9
Normal,2
Normal,26
Multi-lang,174
Normal,4
Normal,2
Normal,2
Normal,2
Normal,1
Normal,120
Multi-lang,25
Multi-lang,49
Normal,1
Normal,1
Normal,1
Normal,113
Normal,8
Normal,2
Normal,3
Normal,13
Normal,1
Normal,3
Normal,6
Normal,1
Normal,25
Normal,2
Normal,48
Normal,42
Normal,12
Multi-lang,83
Normal,1
Normal,214
Normal,16
Normal,164
Normal,3
Multi-lang,10
Multi-lang,1012
Normal,145
Normal,2
Multi-lang,297
Normal,1
Normal,2
Normal,1
Normal,1
Normal,6
Normal,665
Normal,14
Normal,67
Normal,1
Normal,561
Normal,6
Normal,2
Multi-lang,113
Normal,3
Normal,7
Normal,0
Normal,165
Normal,5
Normal,1776
Normal,17
Normal,691
Normal,13
Normal,1
Normal,9
Normal,7
Normal,83
Normal,6
Normal,7
Normal,2
Normal,168
Normal,2
Normal,1
Normal,12
Normal,1
Normal,43
Multi-lang,209
Normal,23
Normal,22
Normal,30
Normal,28
Normal,2
Normal,4
Normal,21
Normal,16
Normal,2
Normal,99
Normal,1
Normal,9
Normal,1
Normal,1
Normal,96
Normal,2
Normal,1
Normal,3
Normal,2
Normal,1
Normal,5
Normal,43
Normal,803
Normal,2
Normal,21
Normal,8
Normal,33
Normal,4
Normal,25
Normal,1
Normal,3
Normal,9
Normal,6
Normal,11
Normal,2
Normal,0
Normal,19
Normal,2
Multi-lang,1553
Normal,7
Normal,18
Normal,1
Normal,146
Normal,1
Normal,2
Normal,2
Normal,1
Normal,18
Normal,100
Normal,61
Multi-lang,535
Normal,2
Normal,16
Normal,1
Normal,13
Normal,2
Normal,39
Normal,1
Normal,1
Multi-lang,20
Normal,0
Normal,2
Normal,1
Multi-lang,0
Normal,0
Normal,2
Multi-lang,51
Normal,52
Normal,26
Normal,1
Normal,1
Normal,15
Multi-lang,25
Normal,2
Normal,1
Normal,3
Normal,0
Normal,2
Normal,2
Normal,2
Normal,2
Normal,40
Normal,7
Normal,5
Normal,4
Normal,11
Normal,10
Multi-lang,30
Normal,2
Normal,1
Normal,757
Normal,2
Multi-lang,121
Normal,2
Multi-lang,29771
Normal,40
Normal,31
Normal,34
Normal,2
Normal,43
Multi-lang,173
Normal,1
Normal,2
Normal,43
Normal,4
Normal,2
Normal,150
Normal,124
Normal,1
Normal,3238
Normal,2
Normal,2
Normal,3
Normal,0
Normal,2
Normal,34
Normal,13
Normal,900
Normal,34
Normal,20
Normal,2
Normal,10
Normal,4
Normal,55
Normal,13
Normal,4
Normal,12
Normal,4
Multi-lang,101
Multi-lang,37
Normal,108
Normal,60
Normal,103
Normal,88
Normal,15
Normal,41
Normal,1
Normal,3
Normal,4
Normal,6
Normal,2
Normal,0
Normal,75
Normal,154
Normal,0
Multi-lang,339
Normal,2
Normal,1
Normal,15
Normal,6
Normal,18
Normal,69
Normal,2
Multi-lang,89
Multi-lang,20
Multi-lang,245
Normal,1
Normal,153
Normal,8
Multi-lang,997
Normal,2
Normal,1
Normal,739
Normal,109
Multi-lang,66
Normal,119
Normal,0
Multi-lang,318
Normal,2
Normal,35
Multi-lang,56
Multi-lang,31
Normal,0
Normal,3
Normal,6
Normal,4
Multi-lang,137
Normal,13
Normal,10
Normal,6
Normal,1
Normal,2
Normal,2
Normal,10
Normal,830
Normal,5
Normal,7
Normal,0
Normal,0
Multi-lang,49
Multi-lang,51
Multi-lang,35
Normal,11
Normal,0
Normal,0
Normal,5
Normal,32
Normal,2
Normal,1
Multi-lang,33
Normal,7
Normal,1
Normal,6
Normal,1
Normal,3
Normal,2
Normal,2
Normal,1
Normal,4
Normal,1
Normal,2
Normal,5
Normal,1
Normal,1
Normal,4
Normal,1
Normal,4
Normal,2
Normal,1
Normal,1
Normal,6
Normal,2
Multi-lang,16
Multi-lang,73
Normal,4
Normal,1
Normal,2
Normal,1
Normal,8
Normal,2
Normal,9
Normal,14
Normal,7
Normal,24
Normal,0
Normal,1
Multi-lang,267
Multi-lang,108
Normal,226
Multi-lang,86
Normal,19
Normal,4
Normal,28
Normal,2
Normal,2
Normal,21
Normal,44
Normal,0
Normal,33
Normal,31
Normal,1
Normal,4
Normal,3
Normal,10
Multi-lang,361
Normal,28
Normal,1
Normal,3
Normal,1
Normal,2
Normal,1
Normal,25
Normal,0
Normal,374
Normal,2
Normal,0
Normal,0
Normal,115
Normal,418
Normal,19
Normal,7
Normal,217
Multi-lang,65
Multi-lang,9
Multi-lang,55
Normal,1
Normal,1167
Normal,54
Normal,223
Multi-lang,90
Multi-lang,149
Normal,2
Normal,9
Multi-lang,45
Normal,74
Multi-lang,24
Normal,3
Normal,35
Normal,2
Normal,2
Normal,2
Normal,98
Normal,276
Normal,0
Normal,2
Normal,1
Normal,3
Normal,11
Normal,40
Multi-lang,376
Normal,6
Normal,6
Normal,1
Normal,1
Normal,29
Normal,0
Normal,1
Normal,76
Normal,0
Multi-lang,139
Normal,1
Normal,2
Normal,2
Normal,1
Normal,7
Multi-lang,23
Normal,12
Multi-lang,14
Normal,160
Normal,24
Normal,8
Normal,8
Normal,104
Normal,1
Normal,0
Normal,0
Normal,224
Normal,23
Normal,65
Normal,580
Normal,2
Normal,6
Normal,51
Normal,1
Normal,0
Normal,49
Normal,51
Normal,84
Normal,11
Normal,71
Normal,60
Normal,57
Normal,2
Normal,5
Normal,2
Normal,10
Normal,2
Normal,6
Normal,1
Multi-lang,47
Normal,9
Normal,1
Multi-lang,7
Multi-lang,73
Normal,233
Normal,23
Normal,2
Multi-lang,170
Normal,1
Normal,116
Normal,2
Normal,59
Multi-lang,172
Multi-lang,360
Normal,8
Normal,2
Multi-lang,847
Normal,20
Normal,36
Normal,2
Multi-lang,67
Normal,2
Normal,2
Normal,1
Normal,19
Normal,2
Multi-lang,308
Normal,13
Normal,0
Multi-lang,2
Normal,244
Normal,1
Normal,281
Normal,0
Normal,73
Normal,19
Normal,1401
Normal,10
Normal,4
Normal,1
Normal,0
Multi-lang,431
Normal,43
Normal,2
Normal,4
Normal,19
Multi-lang,4
Normal,73
Normal,18
Normal,14
Normal,1
Normal,12
Normal,7
Normal,2
Normal,2
Normal,23
Normal,39
Normal,2
Normal,7
Multi-lang,212
Normal,2
Normal,57
Normal,1
Normal,10
Normal,4
Normal,9
Normal,2
Normal,5
Normal,5
Normal,2
Multi-lang,121
Multi-lang,61
Normal,2
Normal,30
Multi-lang,5099
Normal,1804
Normal,2
Normal,18
Normal,10
Normal,68
Normal,101
Normal,2
Normal,10
Normal,27
Normal,0
Multi-lang,97
Normal,4
Normal,2
Normal,7
Normal,2
Normal,2
Normal,43
Normal,106
Multi-lang,5
Normal,1107
Normal,1
Normal,11
Normal,16
Normal,1
Normal,1
Multi-lang,31
Normal,83
Normal,1
Normal,79
Normal,43
Normal,2
Multi-lang,27
Normal,0
Multi-lang,19
Normal,3
Normal,39
Normal,63
Normal,0
Multi-lang,1209
Normal,47
Normal,0
Normal,264
Normal,173
Normal,1
Normal,19
Normal,1
Normal,2
Multi-lang,82
Multi-lang,9
Normal,2
Normal,2
Multi-lang,281
Multi-lang,35
Multi-lang,41
Normal,10
Normal,2
Normal,4
Normal,362
Normal,12
Normal,45
Normal,73
Normal,1
Normal,2
Normal,3
Normal,20
Normal,7
Normal,17
Normal,1
Normal,1
Normal,2
Normal,6
Normal,291
Normal,1
Normal,3
Multi-lang,9
Normal,7
Normal,60
Normal,2
Multi-lang,47
Normal,104
Multi-lang,122
Normal,0
Normal,7
Normal,1
Normal,2
Normal,1
Normal,14
Normal,84
Normal,2
Normal,1
Normal,6
Normal,17
Normal,4
Normal,30
Multi-lang,105
Normal,18
Normal,1
Normal,12
Normal,1
Normal,2
Multi-lang,12
Normal,8
Multi-lang,6
Multi-lang,59
Normal,3
Normal,8
Normal,0
Normal,2
Normal,153
Multi-lang,62
Normal,1
Multi-lang,50
Multi-lang,18
Normal,5
Normal,2
Multi-lang,137
Multi-lang,85
Normal,1
Normal,369
Normal,3
Normal,4
Multi-lang,91
Multi-lang,360
Normal,15
Normal,1
Normal,2
Normal,100
Multi-lang,31
Normal,1
Normal,9
Normal,3
Normal,15
Multi-lang,25
Multi-lang,26
Normal,6
Normal,3
Multi-lang,162
Normal,52
Normal,8
Multi-lang,41
Normal,12
Normal,0
Normal,40
Normal,229
Normal,1
Multi-lang,8
Normal,1
Normal,3
Normal,2
Normal,3
Normal,1
Normal,1
Normal,6
Multi-lang,35
Normal,12
Normal,8
Normal,63
Normal,1
Normal,2
Normal,1
Normal,49
Normal,5
Normal,2
Normal,2
Normal,2
Normal,13
Normal,17
Multi-lang,61
Normal,31
Normal,5
Normal,0
Normal,12
Normal,120
Normal,2
Normal,1
Multi-lang,642
Normal,8
Multi-lang,32
Normal,1
Normal,1
Normal,9
Normal,442
Normal,52
Normal,23
Normal,158
Normal,72
Normal,4
Normal,2
Normal,2
Normal,51
Normal,6
Normal,2
Normal,1
Normal,51
Normal,1
Normal,2
Normal,7
Normal,64
Normal,12
Normal,20
Normal,5
Normal,1
Normal,14
Normal,37
Normal,12
Normal,7
Normal,1
Normal,1
Normal,3
Normal,2
Normal,4
Normal,1
Normal,4
Normal,20
Normal,11
Normal,7
Normal,68
Normal,6
Normal,1
Normal,72
Normal,8
Multi-lang,10
Normal,23
Normal,6
Normal,1
Normal,39
Normal,2
Normal,21
Normal,4
Normal,0
Multi-lang,27
Normal,0
Normal,2
Normal,5
Normal,46
Normal,51
Normal,55
Normal,1
Normal,47
Normal,0
Normal,17
Normal,20
Normal,2
Multi-lang,35
Normal,2
Normal,29
Normal,13
Multi-lang,39
Normal,20
Multi-lang,90
Normal,9
Normal,39
Normal,0
Normal,41
Multi-lang,276
Normal,1
Normal,2
Multi-lang,3
Normal,0
Normal,40
Normal,12
Normal,275
Multi-lang,203
Multi-lang,711
Multi-lang,0
Normal,0
Normal,0
Normal,0
Normal,0
Normal,2
Normal,1
Normal,104
Normal,10
Normal,2
Normal,1
Normal,48
Normal,34
Normal,7
Normal,1
Normal,2
Normal,5
Normal,2
Normal,0
Normal,4
Normal,13
Normal,9
Normal,2
Normal,2
Normal,2
Normal,2
Normal,2
Multi-lang,4
Normal,23
Normal,12
Normal,23
Normal,42
Normal,86
Normal,44
Normal,23
Multi-lang,1671
Normal,47
Normal,1
Normal,2
Normal,2
Multi-lang,326
Normal,26
Normal,315
Normal,2
Normal,23
Normal,5
Multi-lang,74
Multi-lang,9
Normal,2
Normal,38
Multi-lang,222
Normal,2
Normal,68
Normal,6
Normal,286
Normal,2
Multi-lang,1
Normal,142
Normal,61
Normal,9
Normal,4
Normal,2
Normal,8
Normal,2
Normal,24
Normal,26
Normal,1
Normal,28
Normal,9
Normal,0
Normal,2
Normal,4
Normal,1
Normal,106
Normal,4
Normal,23
Normal,1
Normal,8
Normal,1
Normal,10
Normal,5
Normal,221
Normal,225
Multi-lang,177
Multi-lang,479
Normal,2
Multi-lang,4
Normal,6
Normal,5
Normal,5
Normal,0
Normal,49
Normal,39
Normal,1
Multi-lang,7
Normal,1
Normal,2
Normal,29
Normal,20
Normal,855
Normal,0
Normal,0
Multi-lang,176
Normal,46
Normal,358
Multi-lang,30
Normal,2
Normal,0
Normal,88
Normal,2
Normal,37
Multi-lang,84
Normal,92
Normal,13308
Normal,1
Multi-lang,68
Normal,2
Normal,2
Normal,17
Normal,13
Normal,6
Normal,1
Normal,6
Normal,0
Normal,2
Normal,2
Normal,13
Multi-lang,109
Normal,14
Normal,25
Normal,1
Normal,0
Normal,1
Multi-lang,13
Multi-lang,22
Normal,43
Normal,2
Normal,1
Normal,39
Normal,1
Multi-lang,1091
Normal,2281
Normal,511
Normal,5
Normal,0
Normal,2
Normal,1
Normal,3
Normal,55
Normal,6
Normal,31
Normal,2
Normal,15
Multi-lang,36
Normal,3
Normal,1
Normal,1
Normal,80
Normal,2
Normal,4
Normal,46
Normal,12
Multi-lang,38
Normal,15
Normal,2
Normal,1
Normal,45
Normal,25
Normal,196
Normal,1
Normal,24
Normal,32
Multi-lang,2
Multi-lang,52
Normal,1
Normal,8
Normal,9
Normal,1
Normal,1
Normal,5
Normal,97
Normal,3
Normal,11
Normal,2
Normal,67
Normal,2
Normal,2
Normal,5
Normal,2
Normal,10
Multi-lang,41
Normal,31
Normal,9
Normal,4
Normal,24
Normal,6
Normal,24
Normal,1
Normal,23
Normal,2
Normal,25
Normal,1
Normal,24
Normal,2
Normal,1
Normal,1
Normal,1
Normal,7
Normal,2
Normal,0
Normal,109
Normal,8
Normal,1
Normal,387
Normal,14
Normal,1
Normal,9
Normal,2
Normal,40
Normal,47
Normal,18
Multi-lang,76
Normal,38
Normal,2
Normal,0
Normal,0
Normal,1
Normal,2
Normal,1
Multi-lang,132
Multi-lang,66
Normal,10
Normal,26
Normal,11
Normal,2
Normal,13
Normal,1
Normal,393
Multi-lang,15
Multi-lang,26
Normal,15
Normal,2
Normal,59
Multi-lang,3327
Normal,40
Normal,26
Normal,37
Normal,1
Multi-lang,240
Normal,2
Normal,12
Normal,19
Normal,35
Normal,12
Normal,2
Normal,33
Normal,5
Normal,1
Normal,2
Normal,63
Normal,28
Normal,19
Normal,12
Normal,2
Normal,1
Normal,4
Normal,22
Normal,14
Normal,2
Normal,1
Normal,0
Normal,9
Normal,2
Normal,21
Normal,45
Normal,124
Normal,17
Normal,10
Normal,1
Normal,10
Normal,14
Normal,35
Normal,2
Normal,10
Normal,14
Normal,2
Normal,1
Normal,2
Normal,16
Normal,9
Normal,46
Normal,4
Normal,38
Normal,85
Normal,13
Normal,9
Normal,10
Normal,2
Normal,25
Normal,0
Normal,49
Normal,5
Normal,4
Normal,31
Normal,0
Normal,17
Normal,23
Normal,2
Normal,11
Normal,2
Normal,54
Normal,30
Normal,3
Normal,1
Normal,13
Multi-lang,37
Normal,1
Multi-lang,115
Normal,2
Normal,6
Normal,2
Multi-lang,62
Normal,10
Normal,4
Multi-lang,1238
Normal,2
Normal,12
Normal,26
Normal,10
Normal,34
Normal,0
Multi-lang,1057
Normal,4
Normal,0
Normal,1
Normal,2
Normal,2
Normal,35
Normal,811
Multi-lang,4015
Normal,2
Normal,11
Normal,1
Normal,0
Normal,1
Normal,1
Normal,2
Normal,18
Normal,67
Normal,17
Normal,13
Normal,3
Multi-lang,63
Normal,5
Normal,3
Normal,1
Normal,27
Normal,0
Normal,39
Normal,1
Normal,195
Normal,4
Normal,45
Normal,237
Normal,8
Normal,20
Normal,145
Normal,36
Normal,13
Normal,3
Normal,2
Normal,17
Normal,2
Normal,11
Normal,1
Normal,2
Normal,1
Normal,5
Normal,44
Normal,0
Normal,1
Normal,2
Normal,60
Normal,56
Normal,4
Normal,139
Normal,3
Multi-lang,66
Normal,4
Normal,9
Normal,47
Normal,10
Normal,2
Normal,2
Normal,1
Normal,2
Normal,0
Normal,2
Normal,1
Normal,2
Normal,14
Normal,3
Normal,78
Normal,8
Normal,15
Normal,1
Normal,1
Multi-lang,5
Normal,4
Multi-lang,99
Multi-lang,11
Normal,2
Normal,4
Normal,20
Normal,2
Normal,18
Normal,12
Normal,516
Normal,0
Normal,6
Normal,97
Normal,22
Multi-lang,148
Normal,5
Multi-lang,216
Multi-lang,73
Normal,2
Normal,4
Normal,443
Normal,4
Multi-lang,191
Normal,3
Multi-lang,91
Normal,2
Normal,15
Multi-lang,0
Multi-lang,3
Multi-lang,86
Normal,1
Normal,47
Normal,16
Normal,5
Normal,12
Multi-lang,867
Normal,4
Normal,10
Multi-lang,27
Normal,4
Normal,35
Normal,18
Normal,11
Normal,11
Normal,11
Normal,12
Normal,12
Normal,14
Normal,2
Normal,0
Normal,13
Normal,26
Normal,3
Normal,5
Multi-lang,417
Normal,24
Normal,4
Multi-lang,244
Normal,1
Normal,3
Normal,5
Normal,120
Normal,4
Normal,2
Normal,1
Normal,0
Normal,310
Multi-lang,327
Multi-lang,114
Normal,12
Normal,2
Normal,184
Normal,2
Normal,91
Normal,8
Normal,2
Multi-lang,133
Normal,5
Multi-lang,319
Normal,30
Normal,100
Normal,3
Normal,1
Normal,1
Multi-lang,32
Multi-lang,1
Multi-lang,107
Normal,14
Normal,38
Multi-lang,34
Normal,3
Normal,9
Normal,251
Normal,2
Multi-lang,196
Normal,1
Normal,98
Normal,5
Normal,5
Normal,11
Normal,26
Normal,6
Normal,149
Normal,17
Normal,2
Normal,1
Normal,8
Normal,2
Normal,1
Normal,150
Multi-lang,25
Multi-lang,17
Multi-lang,7
Normal,2
Normal,48
Normal,2
Normal,98
Normal,2
Normal,15
Normal,49
Normal,2
Normal,38
Normal,8
Normal,193
Normal,3
Normal,2
Normal,1
Normal,1
Multi-lang,3320
Normal,111
Normal,12
Normal,192
Multi-lang,2
Normal,26
Normal,8
Normal,17
Normal,2
Normal,5
Normal,8
Multi-lang,15
Multi-lang,5
Normal,2
Normal,2
Multi-lang,72
Normal,2
Normal,2
Normal,4
Normal,1
Normal,21
Multi-lang,30
Normal,0
Multi-lang,118
Multi-lang,598
Multi-lang,70
Normal,582
Multi-lang,564
Normal,577
Multi-lang,535
Normal,0
Normal,0
Normal,0
Normal,0
Normal,10
Multi-lang,4
Multi-lang,108
Normal,28
Normal,22
Normal,6
Normal,17
Normal,15
Normal,16
Normal,14
Normal,7
Normal,2
Multi-lang,40
Normal,0
Normal,18
Normal,16
Normal,0
Normal,18
Normal,2
Multi-lang,279
Normal,153
Multi-lang,35
Normal,0
Normal,114
Normal,2
Multi-lang,2131
Normal,7
Normal,1
Multi-lang,4
Normal,2
Normal,1
Normal,2
Multi-lang,21
Normal,3
Normal,9
Multi-lang,3
Normal,2
Multi-lang,43
Multi-lang,274
Multi-lang,84
Normal,2
Normal,1
Normal,7
Normal,22
Normal,151
Normal,89
Normal,1
Multi-lang,3
Normal,19
Normal,8
Normal,1
Normal,16
Normal,1
Normal,20
Normal,28
Normal,2
Normal,1
Normal,9
Normal,1
Normal,0
Normal,3
Normal,2
Normal,29
Normal,17
Normal,40
Normal,1
Normal,201
Normal,1
Normal,2
Normal,15
Multi-lang,205
Normal,0
Normal,27
Normal,17
Normal,49373
Normal,0
Normal,4
Normal,20
Normal,14
Normal,1
Normal,3
Normal,16
Normal,2
Normal,12
Normal,1
Normal,88
Normal,2
Multi-lang,164
Multi-lang,38
Multi-lang,0
Normal,32
Multi-lang,16
Multi-lang,139
Normal,4
Normal,4
Multi-lang,311
Normal,0
Multi-lang,50
Normal,2
Normal,8
Multi-lang,8
Normal,5
Normal,2
Normal,4
Normal,1
Normal,8
Normal,2
Normal,17
Normal,13
Normal,7
Normal,4
Normal,21
Normal,12
Normal,226
Normal,4
Normal,93
Normal,0
Normal,2
Normal,6
Normal,2
Normal,2
Normal,362
Normal,0
Normal,0
Normal,269
Normal,22
Normal,26
Multi-lang,56519
Normal,10
Normal,1
Normal,0
Normal,8
Multi-lang,45
Normal,10
Normal,9
Normal,4
Normal,2
Normal,13
Normal,3
Normal,12
Normal,2
Normal,1
Normal,1
Normal,1
Normal,35
Normal,2
Normal,2
Normal,2
Multi-lang,2
Multi-lang,118
Normal,1
Normal,2
Normal,5
Normal,7
Normal,1
Normal,0
Normal,10
Normal,8
Normal,6
Normal,8
Normal,1
Normal,2
Normal,5
Normal,6
Normal,4
Normal,1
Normal,2
Normal,4
Normal,1
Normal,1
Normal,3
Normal,2
Normal,2
Normal,2
Normal,2
Normal,10
Normal,1
Normal,10
Normal,1
Normal,2
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,1
Normal,30
Normal,1
Normal,3
Normal,3
Normal,1
Normal,1
Normal,3
Normal,1
Normal,2
Normal,3
Normal,3
Normal,1
Normal,3
Normal,108
Normal,30
Normal,2
Normal,1
Normal,2
Normal,1
Normal,3
Multi-lang,20
Normal,3
Normal,1
Normal,1
Normal,1
Normal,103
Multi-lang,728
Multi-lang,30
Normal,1
Normal,153
Normal,0
Normal,1
Normal,3
Normal,14
Multi-lang,16
Normal,24
